Date,Open,High,Low,Close,Adj Close,Volume
2021-09-22,382.20001220703125,386.29998779296875,375.0,378.0,378.0,4218945
2021-09-23,379.70001220703125,385.0,375.6000061035156,385.0,385.0,6384384
2021-09-26,385.5,388.0,384.6000061035156,388.0,388.0,1725555
2021-09-29,382.0,388.0,381.29998779296875,382.79998779296875,382.79998779296875,3971505
2021-09-30,380.70001220703125,389.8999938964844,380.1000061035156,380.8999938964844,380.8999938964844,10503613
2021-10-03,382.8999938964844,387.70001220703125,381.0,387.70001220703125,387.70001220703125,1246946
2021-10-04,387.70001220703125,399.79998779296875,383.79998779296875,394.70001220703125,394.70001220703125,6524030
2021-10-05,390.0,393.8999938964844,385.1000061035156,385.1000061035156,385.1000061035156,2681034
2021-10-06,385.0,386.0,378.20001220703125,382.29998779296875,382.29998779296875,5338745
2021-10-07,382.29998779296875,388.3999938964844,379.5,382.29998779296875,382.29998779296875,6312627
2021-10-10,385.79998779296875,388.8999938964844,383.0,388.8999938964844,388.8999938964844,675643
2021-10-11,386.0,390.1000061035156,384.8999938964844,387.0,387.0,2517471
2021-10-12,387.0,387.20001220703125,383.6000061035156,383.6000061035156,383.6000061035156,3742652
2021-10-13,383.29998779296875,395.3999938964844,383.29998779296875,387.79998779296875,387.79998779296875,8322666
2021-10-14,391.6000061035156,394.1000061035156,387.79998779296875,388.70001220703125,388.70001220703125,7275087
2021-10-17,391.5,394.0,390.8999938964844,392.29998779296875,392.29998779296875,1713878
2021-10-18,392.0,393.6000061035156,389.29998779296875,391.1000061035156,391.1000061035156,3034015
2021-10-19,391.1000061035156,391.70001220703125,388.29998779296875,389.0,389.0,1800367
2021-10-20,389.0,392.20001220703125,387.0,390.29998779296875,390.29998779296875,2709611
2021-10-21,392.29998779296875,398.79998779296875,389.6000061035156,392.8999938964844,392.8999938964844,5155399
2021-10-24,392.8999938964844,396.0,391.3999938964844,392.8999938964844,392.8999938964844,1414800
2021-10-25,392.79998779296875,405.0,392.0,402.0,402.0,12764956
2021-10-26,402.20001220703125,408.3999938964844,399.79998779296875,405.6000061035156,405.6000061035156,8127408
2021-10-27,405.3999938964844,405.79998779296875,394.70001220703125,396.0,396.0,4372626
2021-10-28,398.0,399.8999938964844,396.1000061035156,396.1000061035156,396.1000061035156,4424476
2021-10-31,398.79998779296875,399.79998779296875,392.0,399.79998779296875,399.79998779296875,2557951
2021-11-01,399.5,402.20001220703125,397.0,397.0,397.0,3143521
2021-11-02,397.0,400.0,394.0,395.0,395.0,4482309
2021-11-03,396.79998779296875,399.0,395.70001220703125,397.8999938964844,397.8999938964844,2122861
2021-11-04,401.3999938964844,402.29998779296875,399.1000061035156,402.0,402.0,3990234
2021-11-07,401.0,403.5,400.6000061035156,402.0,402.0,1394207
2021-11-08,402.0,402.0,396.3999938964844,400.1000061035156,400.1000061035156,2505619
2021-11-09,399.0,402.29998779296875,397.5,400.0,400.0,1755494
2021-11-10,401.1000061035156,404.0,398.3999938964844,403.1000061035156,403.1000061035156,2164884
2021-11-11,402.5,403.6000061035156,399.1000061035156,400.0,400.0,3554669
2021-11-14,403.79998779296875,403.79998779296875,399.79998779296875,402.6000061035156,402.6000061035156,826380
2021-11-15,402.0,404.29998779296875,401.0,401.6000061035156,401.6000061035156,2059088
2021-11-16,412.0,434.79998779296875,411.1000061035156,432.70001220703125,432.70001220703125,16191598
2021-11-17,432.70001220703125,451.5,430.0,448.5,448.5,10907516
2021-11-18,450.0,455.0,445.20001220703125,453.8999938964844,453.8999938964844,6839289
2021-11-21,455.0,456.0,447.1000061035156,454.29998779296875,454.29998779296875,1973849
2021-11-22,450.29998779296875,459.29998779296875,445.6000061035156,456.8999938964844,456.8999938964844,5900894
2021-11-23,456.0,456.0,443.1000061035156,449.0,449.0,6763313
2021-11-24,445.8999938964844,450.0,445.3999938964844,447.5,447.5,2538780
2021-11-25,449.79998779296875,455.70001220703125,445.6000061035156,449.3999938964844,449.3999938964844,6251297
2021-11-28,449.3999938964844,449.3999938964844,449.3999938964844,449.3999938964844,449.3999938964844,0
2021-11-29,450.0,458.6000061035156,445.0,451.79998779296875,451.79998779296875,3485816
2021-11-30,451.79998779296875,451.79998779296875,440.0,448.0,448.0,6253632
2021-12-01,448.0,456.5,446.8999938964844,455.0,455.0,4432424
2021-12-02,453.1000061035156,458.3999938964844,450.0,456.0,456.0,5383922
2021-12-05,452.0,458.70001220703125,452.0,454.5,454.5,1258394
2021-12-06,454.5,469.6000061035156,453.6000061035156,469.0,469.0,7114824
2021-12-07,471.6000061035156,486.0,470.3999938964844,483.0,483.0,7766833
2021-12-08,483.5,489.3999938964844,473.70001220703125,476.6000061035156,476.6000061035156,6117942
2021-12-09,479.3999938964844,481.0,469.8999938964844,481.0,481.0,5554572
2021-12-12,482.8999938964844,487.29998779296875,479.0,479.20001220703125,479.20001220703125,1639452
2021-12-13,480.0,483.29998779296875,471.0,480.0,480.0,4194490
2021-12-14,476.8999938964844,484.5,475.0,484.1000061035156,484.1000061035156,3500098
2021-12-15,482.0,484.3999938964844,475.0,480.0,480.0,4915104
2021-12-16,484.8999938964844,486.0,475.1000061035156,483.0,483.0,9483829
2021-12-19,483.0,491.0,481.1000061035156,491.0,491.0,3109193
2021-12-20,488.5,489.5,479.1000061035156,486.6000061035156,486.6000061035156,5561927
2021-12-21,490.0,490.0,484.29998779296875,486.79998779296875,486.79998779296875,4783121
2021-12-22,487.0,491.0,472.29998779296875,486.0,486.0,10256496
2021-12-23,486.0,494.70001220703125,481.0,490.6000061035156,490.6000061035156,6502198
2021-12-26,490.6000061035156,499.0,490.6000061035156,496.6000061035156,496.6000061035156,1995242
2021-12-27,498.0,508.20001220703125,495.20001220703125,508.20001220703125,508.20001220703125,3600502
2021-12-28,510.0,517.5,508.20001220703125,515.7000122070312,515.7000122070312,9374019
2021-12-29,517.2999877929688,521.0,513.4000244140625,517.0,517.0,3503714
2021-12-30,514.2999877929688,516.0,509.5,513.9000244140625,513.9000244140625,6830767
2022-01-02,513.9000244140625,533.2999877929688,513.0999755859375,520.0,520.0,2404834
2022-01-03,521.0,537.0999755859375,521.0,528.5999755859375,528.5999755859375,12697831
2022-01-04,528.9000244140625,533.5999755859375,524.0999755859375,528.5999755859375,528.5999755859375,7148951
2022-01-05,529.0,532.7999877929688,521.0999755859375,530.0,530.0,3955404
2022-01-06,529.5,530.0,524.7999877929688,527.5,527.5,5863741
2022-01-09,530.0,530.0,518.9000244140625,522.2999877929688,522.2999877929688,1283459
2022-01-10,522.2999877929688,524.0,508.70001220703125,508.70001220703125,508.70001220703125,3297495
2022-01-11,514.2000122070312,523.5,511.29998779296875,522.7999877929688,522.7999877929688,6111358
2022-01-12,523.0,543.0,522.0999755859375,543.0,543.0,12478776
2022-01-13,545.9000244140625,554.5,536.4000244140625,542.7000122070312,542.7000122070312,9111912
2022-01-16,547.0,548.0,535.7000122070312,538.0999755859375,538.0999755859375,2248242
2022-01-17,538.0,548.5999755859375,532.2000122070312,545.0,545.0,7215181
2022-01-18,545.0,564.7999877929688,541.0,564.7999877929688,564.7999877929688,6746133
2022-01-19,558.0,574.5999755859375,554.2999877929688,568.0999755859375,568.0999755859375,10909409
2022-01-20,570.9000244140625,573.7999877929688,555.0,555.5999755859375,555.5999755859375,13744051
2022-01-23,547.2999877929688,554.5,535.0,539.0,539.0,4150399
2022-01-24,540.0,544.4000244140625,522.0,528.2999877929688,528.2999877929688,12100556
2022-01-25,528.2999877929688,531.7999877929688,523.0,530.7999877929688,530.7999877929688,7245552
2022-01-26,531.0,547.2999877929688,531.0,539.9000244140625,539.9000244140625,8469834
2022-01-27,524.0,536.2000122070312,523.7000122070312,525.5999755859375,525.5999755859375,29063884
2022-01-30,532.0,535.0,526.7999877929688,529.7000122070312,529.7000122070312,2289034
2022-01-31,532.9000244140625,541.7000122070312,526.9000244140625,541.7000122070312,541.7000122070312,7588217
2022-02-01,546.2000122070312,555.5999755859375,541.5,555.5,555.5,6737222
2022-02-02,559.9000244140625,567.0,543.7000122070312,545.0,545.0,7950451
2022-02-03,541.2000122070312,559.7000122070312,541.2000122070312,550.0,550.0,10255120
2022-02-06,549.0,553.2999877929688,542.0999755859375,542.2000122070312,542.2000122070312,1747545
2022-02-07,542.2000122070312,542.7000122070312,525.9000244140625,532.9000244140625,532.9000244140625,6268772
2022-02-08,533.0,537.5,527.4000244140625,532.9000244140625,532.9000244140625,5624338
2022-02-09,532.9000244140625,539.5,531.0,538.7000122070312,538.7000122070312,5898320
2022-02-10,540.0,540.2000122070312,533.5999755859375,539.0,539.0,5375183
2022-02-13,534.0,534.0,521.0,522.5,522.5,2279536
2022-02-14,525.0,532.5,520.5,527.0,527.0,6505278
2022-02-15,527.0,533.9000244140625,522.0,528.7000122070312,528.7000122070312,5062940
2022-02-16,528.7000122070312,543.7000122070312,528.7000122070312,543.7000122070312,543.7000122070312,5374715
2022-02-17,543.7000122070312,551.0,540.2000122070312,545.0,545.0,7711656
2022-02-20,535.0,543.0,533.2000122070312,543.0,543.0,1309650
2022-02-21,548.0,553.0,534.0,537.0,537.0,2803274
2022-02-22,530.0,534.9000244140625,525.7000122070312,530.0,530.0,3070096
2022-02-23,534.0,539.7999877929688,531.5,537.2999877929688,537.2999877929688,3705868
2022-02-24,522.0,535.5,519.0999755859375,527.9000244140625,527.9000244140625,9119807
2022-02-27,543.0,543.0,528.0,531.0,531.0,2148409
2022-02-28,531.0,541.0999755859375,522.9000244140625,527.0,527.0,7287617
2022-03-01,527.2000122070312,529.2999877929688,518.0999755859375,519.0,519.0,4625034
2022-03-02,519.0,535.0,519.0,524.5999755859375,524.5999755859375,3925158
2022-03-03,525.0,533.0999755859375,524.5999755859375,525.5,525.5,5435358
2022-03-06,521.0,529.5999755859375,521.0,525.7999877929688,525.7999877929688,1070171
2022-03-07,520.4000244140625,528.0,520.0,525.0,525.0,7364543
2022-03-08,521.5,529.7999877929688,520.2999877929688,528.2999877929688,528.2999877929688,8636986
2022-03-09,531.0,545.0999755859375,529.2000122070312,541.7999877929688,541.7999877929688,8999166
2022-03-10,550.0,550.0999755859375,528.0,536.0,536.0,11454750
2022-03-13,530.0,533.0,526.0,526.5,526.5,1539810
2022-03-14,532.0,534.7000122070312,527.0999755859375,529.0,529.0,3740871
2022-03-15,529.0,543.9000244140625,529.0,539.2999877929688,539.2999877929688,5930218
2022-03-16,547.4000244140625,556.9000244140625,538.7000122070312,542.5,542.5,9975138
2022-03-20,552.0,552.0,540.0999755859375,540.0999755859375,540.0999755859375,1444896
2022-03-21,539.7999877929688,546.0999755859375,534.7000122070312,535.4000244140625,535.4000244140625,6133060
2022-03-22,536.0,537.7999877929688,525.0,532.0,532.0,8529384
2022-03-23,540.0,548.9000244140625,527.9000244140625,545.0,545.0,10412322
2022-03-24,550.0,554.9000244140625,541.7000122070312,541.7000122070312,541.7000122070312,19299588
2022-03-27,544.0999755859375,544.5999755859375,535.0,535.2999877929688,535.2999877929688,2892056
2022-03-28,535.2999877929688,551.0,531.7000122070312,551.0,551.0,6024662
2022-03-29,554.9000244140625,565.7000122070312,547.4000244140625,565.7000122070312,565.7000122070312,7655941
2022-03-30,560.5,566.7999877929688,555.4000244140625,556.0,556.0,6085669
