Date,Open,High,Low,Close,Adj Close,Volume
2021-12-23,7977.0,8100.0,7947.0,8024.0,7855.32421875,105974
2021-12-26,8026.0,8171.0,8026.0,8130.0,7959.095703125,61913
2021-12-27,8110.0,8280.0,8110.0,8266.0,8092.23681640625,84361
2021-12-28,8290.0,8449.0,8290.0,8400.0,8223.419921875,109715
2021-12-29,8442.0,8520.0,8360.0,8431.0,8253.7685546875,113537
2021-12-30,8416.0,8475.0,8376.0,8440.0,8262.5791015625,156690
2022-01-02,8500.0,8550.0,8444.0,8500.0,8321.318359375,36009
2022-01-03,8549.0,8649.0,8465.0,8590.0,8409.42578125,93912
2022-01-04,8619.0,8628.0,8478.0,8550.0,8370.2666015625,62112
2022-01-05,8465.0,8650.0,8456.0,8650.0,8468.1650390625,228423
2022-01-06,8640.0,8866.0,8539.0,8740.0,8556.2724609375,137345
2022-01-09,8900.0,8900.0,8716.0,8831.0,8645.359375,52092
2022-01-10,8831.0,8831.0,8500.0,8550.0,8370.2666015625,71241
2022-01-11,8560.0,8764.0,8560.0,8764.0,8579.7685546875,114367
2022-01-12,8880.0,9000.0,8855.0,9000.0,8810.8076171875,82237
2022-01-13,9029.0,9290.0,9007.0,9150.0,8957.654296875,129272
2022-01-16,9150.0,9249.0,9100.0,9249.0,9054.5732421875,38343
2022-01-17,9249.0,9400.0,9106.0,9400.0,9202.3984375,76648
2022-01-18,9365.0,9365.0,9165.0,9320.0,9124.080078125,91315
2022-01-19,9292.0,9310.0,9135.0,9155.0,8962.548828125,100391
2022-01-20,9156.0,9241.0,9040.0,9156.0,8963.52734375,82921
2022-01-23,8980.0,9244.0,8705.0,8990.0,8801.017578125,59907
2022-01-24,8990.0,9082.0,8511.0,8600.0,8419.2158203125,122688
2022-01-25,8600.0,8866.0,8500.0,8794.0,8609.1376953125,95231
2022-01-26,8794.0,9079.0,8794.0,9036.0,8846.05078125,64621
2022-01-27,8853.0,9026.0,8724.0,8724.0,8540.609375,219938
2022-01-30,8980.0,8980.0,8714.0,8886.0,8699.203125,66761
2022-01-31,8980.0,8985.0,8710.0,8818.0,8632.6328125,63351
2022-02-01,8900.0,8951.0,8715.0,8877.0,8690.392578125,58392
2022-02-02,8978.0,9400.0,8899.0,9400.0,9202.3984375,121818
2022-02-03,9353.0,9540.0,9200.0,9200.0,9006.6025390625,190413
2022-02-06,9200.0,9447.0,9200.0,9380.0,9182.8193359375,25157
2022-02-07,9380.0,9497.0,9338.0,9443.0,9244.4951171875,115712
2022-02-08,9443.0,9628.0,9303.0,9419.0,9220.9990234375,85824
2022-02-09,9467.0,9492.0,9330.0,9421.0,9222.95703125,79396
2022-02-10,9449.0,9449.0,9060.0,9240.0,9045.76171875,74569
2022-02-13,9055.0,9055.0,8716.0,8850.0,8663.9599609375,70379
2022-02-14,8850.0,9088.0,8600.0,8877.0,8690.392578125,93155
2022-02-15,8877.0,9117.0,8780.0,8950.0,8761.8583984375,117023
2022-02-16,8950.0,9176.0,8911.0,9176.0,8983.107421875,55985
2022-02-17,9212.0,9324.0,9055.0,9167.0,8974.296875,79238
2022-02-20,9017.0,9122.0,8912.0,9122.0,8930.2421875,37627
2022-02-21,9122.0,9279.0,8955.0,9193.0,8999.75,50229
2022-02-22,9040.0,9115.0,8929.0,9011.0,8821.576171875,60140
2022-02-23,9115.0,9220.0,8916.0,9017.0,8827.4501953125,108638
2022-02-24,8800.0,8834.0,8360.0,8470.0,8291.9482421875,251301
2022-02-27,8700.0,8812.0,8506.0,8792.0,8607.1796875,72897
2022-02-28,8660.0,9011.0,8501.0,8879.0,8692.3505859375,117092
2022-03-01,8879.0,8911.0,8650.0,8817.0,8631.654296875,63264
2022-03-02,8814.0,8814.0,8700.0,8771.0,8586.62109375,58793
2022-03-03,8754.0,8856.0,8596.0,8605.0,8424.1103515625,122734
2022-03-06,8605.0,8780.0,8396.0,8780.0,8595.431640625,33371
2022-03-07,8440.0,8734.0,8403.0,8604.0,8423.1318359375,70695
2022-03-08,8401.0,8647.0,8320.0,8427.0,8249.8525390625,67979
2022-03-09,8427.0,8687.0,8427.0,8654.0,8472.0810546875,76114
2022-03-10,8600.0,8667.0,8360.0,8501.0,8322.296875,92743
2022-03-13,8550.0,8572.0,8322.0,8362.0,8186.21875,27543
2022-03-14,8360.0,8491.0,8360.0,8460.0,8282.1591796875,30087
2022-03-15,8400.0,8849.0,8329.0,8849.0,8662.9814453125,57890
2022-03-16,8849.0,9000.0,8820.0,9000.0,8810.8076171875,137593
2022-03-20,9079.0,9200.0,8951.0,9180.0,8987.0234375,36693
2022-03-21,9088.0,9194.0,9029.0,9150.0,8957.654296875,56266
2022-03-22,9150.0,9304.0,9038.0,9304.0,9108.4169921875,81265
2022-03-23,9400.0,9683.0,9030.0,9683.0,9479.44921875,118068
2022-03-24,9699.0,9757.0,9551.0,9670.0,9466.72265625,128223
2022-03-27,9750.0,9750.0,9478.0,9680.0,9476.5126953125,34913
2022-03-28,9680.0,9732.0,9533.0,9640.0,9437.353515625,49840
2022-03-29,9640.0,9680.0,9548.0,9680.0,9476.5126953125,50812
2022-03-30,9600.0,9600.0,9504.0,9560.0,9359.03515625,81623
